,Label,Text
107,0,    otd 1941 german authority establish krakow ghetto nearly 20000 jews imprison barb wire
108,0,    look infidel jews machine produce 2 million mask day wish like
109,0,    churchill continue soviet institution predominance jews astounding prominent t
110,0,       far left hypocrisy suck gall lie jews weaponisi
111,1, fake arab tv amp zionazi medium scream assad amp putin right international law kick foreign invader   turkey usa zionazi israel not 33 turkish soldier kill syrian air raid idlib
112,0,    christians jews die atheist live   explain
113,0,   suriyaaaa 4 teaser amp trailer hit 500k kikesoffl   sooraraipottru offl
114,1,   hear randum thing preventing kike hear friend provide conclusive evidence vaccination   altfact   
115,1, lb   zionazis
116,1,   bet til american dream   kike unfortunately unfortunate result altright   fakenew        8    4   
117,0,    graffiti spray paint etz chayim synagogue f kike gas -PRON- white power jew scum
118,0, holy fucking shit say kike biden not believe dnc believe putrid husk man
119,1, lt100 iq masse know qanon slave kike brainwash reason
120,1, kike fear
121,1,   explain maga sad thing kike case new arnotts shape   hangery             
122,0,    lithuania draft law impossible jews sue holocaust reparation
123,1,   imo til medias bias view kike rife corruption evidence vaccination   mad             
124,0, grunspan   be jewish vote go ensure jews safe factor vote
125,0,    fuk kike find today noon spray paint la synagogue pico
126,0,    1941 jews occupy netherlands allow use sport facility year later july 1942 depor
127,1,    call operation fuck pornhub fuck child trafficking kikesa thread
128,1,    hitler fund bywhom jewsthe jewswhi screamanti semitism burn candle bothendseither way youwin
129,0,    huevos kike donar un milln de huevos en cauca y santander  
130,0,    bernie sander ben shaprio jews get drop nazi manifesto be not bernie
131,0,    international holocaust remembrance day mourn life 6 million jews systematically murderedtoday
132,1,    arrtez de financer les arm des nazis stop   tous les produits zionazis
133,0,   otoh moral superiority fact base neighborhood ramallah lot jews attend nearby bir zeit university palestinian society welcome people faith effort build beautiful diverse mosaic
134,1, go to sterminate kike
135,0,     maz zionazi sadist fix warngraphic
136,0,     write jews
137,1,   corbyn useful idiot work bloody communist kike
138,0,     kick kike palestine course
139,0,   proof danganronpa well persona obama kike danganronpabut headcanon chihiro cishet
140,0,   obvi like bunch jews
141,1,   bet lol media oneside view kike amazingly lack positive policy issue today government   xd will not hear mainstream medium
142,1,     freedom genocidal terrorist zionazis bds freepalestine freetheworld
143,0,    26 january 1943   transport 2300 jews deport germans ghetto sokka jasionwka arrive
144,0, like jews u kno
145,0,    huevos kike donar un milln de huevos en cauca y santander  
146,0, amore   mos tena los antojos de la vidaaaa y   mandan esta delicia de empanadas   kike   si andan antojaditos como yo este es el nmero de ellos 3162296389 y llevan cualqui parte de bucaramanga rea metropolitana   recomendadisimas bucaramanga
147,1,   doubt til sad thing kike unsurprisingly 100 fault sale nacotic xd fake            
148,1,   hasidic jews not wear provocative clothing ask
149,0, guarantee use expression zionazi say false motivate bigotry
150,1, not okay   be k slur think want kike call k slur fuck becau   
151,1,    tired elect representative fetishize jews
152,1,   apartheid israel   zionazi hellhole
153,0,    zionists zios zionazis gnasher scum variation substitute word
154,0,     s democrats liberal american jews vote vile antisemite pro bds stance cozye islamonazis hate israelamerican jews cling fantasy conservative racism bury head sand
155,0,    pathetic intent acknowledge connection jews israel
156,0, huevos kikes anunci que entregar un milln de huevos familias necesitadas en el norte del cauca y santander  
157,1,         bush snr zionazi father ss shirff
158,0,    yoy rokd hin yo look ar kike
159,0,    la gente de huevos kike va donar un milln de huevos la gente ms necesitada del pasfelicitaciones ellos creo
160,1,   hear til good thing kike near future example patriachy rawr hangery             
161,0,    proud president rna   60 1st help jews escape nazi germa
162,0, dr joseph mengele test course treatment jews holocaust    kill not listen trump   mentally ill
163,1, ronda pro zionazi despite say bds
164,1,     randum bad thing kike decade cheezel malcom fit finger rawr fake        
165,0, sad people cater zionist jews feeling afraid upset fragile feeling truth israelis not like hear live bubble fill rotten rabbi shit feed false sob propaganda
166,0,    minnesota high school student mock jews send auschwitz tiktok video response assign
167,0, boy jeter downs wow suppose kike roster spot
168,1,    obligatory reminder judaism today false religion rabbis jews need convert christianity
169,1,   french revolution 1 jewish banker jacobin freemason amp jews   youtube
170,0,    have state ashkenazi jews indigenous israel jew recognizin
171,1,    fake arab tv amp zionazi medium scream assad amp putin right international law kick
172,0,    today yomhashoah remember 6 million innocent jews lose life holocaust family t
173,0,    fk kike spraypainte los angeles synagogue
174,0, understand appeal jews live poland ugh
175,1,   assure randum medias bias view kike surprisingly sale weapon small african child   bad     0    
176,1,    national kike israel need diversity jewish woman love black man
177,0, 5 kike
178,1,   guess maga limit kike hear friend 100 fault sale drug   will not hear mainstream medium
179,1,   das freut den rassistischen zionazi
180,1,   accord new study maga thing preventing kike citation need fault vaccination rawr xd hangery       
181,0,    justice servedhezbollah terrorist dress orthodox jews beirut racist stunt aim incite peopl
182,0, emdano83   bernie bro sluryour sentence like say gook kike act sameyou internalize bigotry deeply casually use insult realize
183,0, kike taqueria salem oregon get -PRON-
184,0,   course realize passover jews leave oppressor return indigenous homeland israel right realize holiday end declare year jerusalem yes be facetious clueless
185,0,    unbelievable amazing fast middle east change attitude jews israel need e
186,0,    fun fact holocaust remembrance day tactic european jews united states
187,1, kinda dunno anti semitic insist jews monolithic group support white nationalist apartheid endeavor constant breach international law prob insensitive incite final solution national health care ya big military welfare queen 4byr
188,0,    today remember raoul wallenberg save life 100000 jews hungary midst holocaust detain
189,1,    fuck kikesretweet agree
190,1,   share lol desperate state kikes citation need unfortunate result socialist revolution   fad        
191,1,   accord new study lol thing preventing kike today dog grog rawr xd alternativefact   0    
192,0,    es   andres como quisiera ms   kikes bravos imagnate el pas estara limpio kike contralor kike c
193,1,   nowadays maga thing preventing kike surprisingly socialist revolution rawr xd glad         4   
194,0, yep like compare estimate 15 20 million jews die holocaust illegal attempt enter country   woman ask question obviously uneducated fool
195,0,    definition church nutshell church messianicnew covenant community jews gentile
196,1,   bet til thing stop kike hear friend provide conclusive evidence thicc lady parliament xd mad     
197,0,    la gente de huevos kike va donar un milln de huevos la gente ms necesitada del pasfelicitaciones ellos creo
198,0,    1today yom hashoah remember 6 million jews perish holocaust hand nazi regime
199,0,    notorious antisemite terror supporter linda sarsours bff brgermeister warren wilhelm message nycs jews
200,0,    blatant antisemitism display spanish parade mock holocaust 6 million jews die socialism
201,0,      name land palestine jews enemie philistines effort eradicate judaism romans not amp palestinians not decide live     will not
202,0,    antisemitic attack jews new york   attacker not whitesupremacist    medium silence glare th
203,1, azadi    kurds backstab host country guy relate jews
204,0,    jewish americans need appreciate horror thisyour parent spend 80 help russian jews esc
205,0,    11 million people include 6 million jews murder holocaust forget st
206,0,      supportermember pretend jewish whilst call zionazis white supremacist talk je
207,0,    holocaustmemorialday nazis target jewsromani people disable people queer trans peoplepeople th
208,0,   uk labour mp express solidarity political prisoner actually terrorist murderer jews sa
209,1,    tell kike crucify godman adore satan abhor
210,0,    nj arrest fine 15 jews attend synagogue deny religious right enshrine constitutio
211,0,    14 january 1919   franco sacerdoti bear napoli 7500 italian jews deport auschwitz
212,1, look nigger kike wop greasershere equally worthless
213,0, culture wait republicans jews concentration camp free dem idea dumb point sound
214,0,   baleadas kikes gigante
215,0,    hear trump antisemitism thing democrats casually switch israel jews
216,0,     kill jews jew   amp christiansperiodlook friendslinda amp omarcairsup
217,1,   bet lol sad thing kike mindblowingly donald trumps hairstyle   sad             
218,0,    1 ppl end wo recognize racist sht parallel claim abt jews mein kampf2
219,0,    14 january 1902   polish jews josek mac bear radom worker incarcerate auschwitz 20 february
220,1,     randum american dream   kike large brainchild cheezel malcom fit finger   bad       
221,0,    remember donald trump open country club black jews sign jews dog      love djt
222,1,   know maga s happen kike know lack job growth   glad       
223,0,   palestinian authority reward terrorist number jews kill
224,0,    1 april 1933   nazis carry nationwide plan action jews germany boycott business
225,1,    come jc theywe know s great jews like saunder falk etcwe know s bad zionist colo
226,1, ntd   zionazi fear campaign ti dissident protester street
227,0, armed white supremacist protestor wave confederate flag sign declare jews real plague gather country defend right spread deadly virus mayor de blasio think appropriate scapegoat jewish neighbor
228,1,   guess randum desperate state kike today cuck   glad             
229,1, fish barrel can hunt wholesale slaughter zionazi sympathizer allow
230,0, kid cage deportation muslim ban rise xenophobiaintolerance jews amp muslims assassinate foreign leaderopen prejudice iranians bogus impeachment trial asst israeli annexationexpande muslim ban literally ask invade
231,0, jews world prepare passover different
232,1,   break news randum downfall kike backstabbe xd fad             
233,0,   motho adolf hitler foundation jews respect
234,0, wonder real people anti non jews try jews look dumb
235,1,    kike talk way
236,0,    trump armed ukrainian nazis scream kike russians ukraineoleg tyanhybok bomb russias client state continue economically sabotage pipeline russian gas force europe buy crap mafiastyle
237,0, inc   bad far leave expel jews movement nearly single past decade fail small refusal meaningfully include
238,1,   steve     zionazi house
239,1,     mossad agent get angry zionazis london golder green join labour fake member orchestrate mass fictitious   allegation artificially large number false complaint amp clog system   plan fake member not renew
240,0,      unos echen kike y otras maltratan la madre do echos
241,1,   guarantee syria australian dream kike get taste medicine mint slice   sad    3         
242,0,     oh yeahforgot zionazithe jew haters adore
243,1,   zionazis pay hearty price atrocity bunch killer   criminal terrorist
244,0,    happen jews germany 1930s happen muslims india today
245,0, personal belonging anonymous people jews confiscate arrival auschwitz store kanada section good deportee bring collection    
246,0,    que lo nico que se esparza sea la yema de tus kike este sbado las 800 pm el programa de cocina ms importante
247,1,   doubt maga problem kike large provide conclusive evidence bourgeoisie   fad            
248,0,   mejor dos huevos y de paso fomentamos la industria avcola consumo solo kike
249,1, kike want buy aspect government
250,1, fkn stupid zionazi shit s coin flag swastika  
251,0,   kike vogue    nigerias no1 online clothing store
252,0,    26 february 1944   transport 650 jews arrive auschwitz fossoli di carpi 526 people murder ga
253,1,    zionazis bds israelicrime
254,0,    1920 arab rioter kill jews jerusalem israel 1921 jaffa 1929 hebron 1938 tiberias1000
255,0,    citys overrun kike low irish year christian will not able living tell c
256,0,    president donald j trump stand unborn president donald j trump stand christians jews pre
257,0,    jews uneasy long jdl     jewishdefenseleague jdl
258,1,   doubt til good thing kike hear friend provide conclusive evidence cuck rawr fake       
259,1,   doom israal zionazi
260,0,      safe place jews right way think labour safe place
261,1,   single timewhat kike defile white girl
262,1,     prophet wannabe   zionazis demand
263,0,      supportermember pretend jewish whilst call zionazis white supremacist talk je
264,1, country reject netanyahoo concoct fake deal century world nation stand zionazis crime century balfour
265,1,    behave like zionazis
266,0,     bring jews equation randomly realize antisemitic compare little
267,1,     randum sad thing kike unfortunately evidence inability politician recognise need modern australia   fad
268,1,   oh dear little zionazi sympathiser lose marble pottymouth lose argument   totally expect course
269,0,   think   kike hear good
270,0,    dnde est kike
271,1, com kike coward
272,0,   neil think history jews face enormous   pressure christiansmuslim face pr
273,0, zionists zios zionazi gnasher scum variation substitute word jews ally
274,1, hermit      scandal kike cover
275,1,   90 wrestler allow kike wreck childhood hero
276,0, israeli rabbi call american jews return israel draft reinstate
277,1, exactlyagain strangulation zionazis real peace deala farceusa not honest broker decadeshow r 350 zio 501c grps milk tax amp lobbyist grps bully govtlye trump abide boss weasel adelson amp foreign zios
278,1,   guess syria basis   kike controversially evident sale nacotics rawr xd fakenews             
279,1, zionazi standard humanity
280,1,   fyi syria medias slant view kike overall sale weapon small african child   bad      8     
281,0,    spanish blue division soldier witness deportation jews russia write boris kovalev memoirs russian ci
282,1, zionazis
283,1,   zionazis pogrom amp world power silent hitler kill jews   collaboration zionist jews amp world power silent zionist kill palestinians unconscionable
284,0,   co huevos kikes anunci que entregar un milln de huevos familias necesitadas en el norte del cauca y santander  
285,0,    antisemite attack jewish woman arrest release attack jews rearreste release s
286,1,   fyi lol american dream   kike overall result   bad             
287,0,    imagine half attention pay huge rise hate crime jews massive anti
288,0,    huevos kike donar un milln de huevos en cauca y santander  
289,0, citys overrun kike low irish year christian will not able living tell catholics jews go run countrymanhattan transfer john dos passos1925
290,1,   jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael c
291,1, wahahahha zionazis
292,1,   bet maga limit kike today time tax payer betray rawr sad             
293,0,    antisemite cnn contributor refer jewish stephen miller way hitler speak jews ana navar
294,0,    wrong w 1 american jews responsible iran triple nuclear stockpile2
295,1,   doubt lol media biased view kike decade altright   prank             
296,1,   share til thing preventing kike undoubtedly   alternativefact       5       5
297,1,   guess lol australian dream kike general dog grog   bad             
298,1,     racist zionazi scum
299,0,    misunderstanding bodye org represent uk jews
300,1,     til issue kike general fault inability form coherent sentence   angry             
301,1, europeans not know contribute exponentially people combine include jews   major epoch history greek miracle roman law catholic invention universities renaissance discovery world modern science industrial revjew europeans
302,1,    run blairite zionazis
303,1,    arrtez de financer les arm des nazis stop   tous les produits zionazis
304,0, la gente de huevos kike va donar un milln de huevos la gente ms necesitada del pasfelicitaciones ellos creo que es momento para destacar toda las buenas accione que hace el empresariado en colombia sobre todo en estos momentos difcile
305,0,       support rebel supply kike oppose retarded
306,1, start target religion medium   specialy muslims christians non zionist jews   claim religious people responsible spreading virus   agenda government   controll
307,1, h15 leave nomad come godless thief murderersleft jews come parasitic profiteering zionist
308,0, look like incurable case tds poor morgan freeman hate black jews hispanics asians native americans amp work man woman america donald trump   miss day elite obama
309,0, man break synagogue central ukrainian city vinnytsia shout beat kike jews antisemitism
310,1,   guarantee lol media oneside view kike conquer patriachy rawr xd angery          
311,0,   jews marry halfjewish child convince
312,0, 9 kike girl not ball god damit male
313,0, adolf remember rabid antisemitic sentiment brutal murder 6 million jewsthe truth ww2 europe brutally antisemitic care jews far 1219 edict expulsion edward 1 expel
314,0,   rathee arnab goswami 1940he blame jews provoke hitler concentration camp
315,0,    god send plague   king david conduct census seperate israeli people jews god punish w
316,1,    live kike nigger
317,1,   rt randum problem kike mindblowingly fault malcolm turnbull   alternativefact             
318,0,    huevos kike donar un milln de huevos en cauca y santander  
319,1,   know syria good thing kike yesterday result influence backbencher   will not hear mainstream medium
320,0,   gross   zionazi israelicrime
321,1,   fuck kike fuck passover
322,1, zionazie
323,1,         bush snr zionazi father ss shirff
324,1, trump far concerned continue get campaign   zionazi sugar daddy adelson   amp aipac covid19 explain new sanction iran etc lackadaisical anti covid move capetown southafrica
325,1,   kike death rise rise simple logic kike seedthey see
326,0, hija t sabas qu las tortugas tambin ponen huevos mmm y son huevos kikeshijaalienada
327,0,    s sad natural state old jews argue heart win prove c
328,0,   wales man hate jews support irandisgraceful amp s actually british mp s vote traitor
329,1, use sock face mask    zionazi israeli jailer palestinian prisoner
330,0,    state repeatedly modis hindu supremacist agenda akin nazi pogrom jews 1930  
331,0,      supportermember pretend jewish whilst call zionazis white supremacist talk je
332,1,    kike
333,1,   unpopularopinion randum medias oneside view kikes citation need cuck rawr xd prank       2   
334,0,    gtfight zionazi
335,1,   great apart continuous fake anti semitism claim corbyn zionazis real racist win election
336,1,      typical cheeseburgerlander slave kike
337,0,    30 march 1942   1st mass transport jews occupy france arrive auschwitz compigne camp 1
338,0,    muslims truly hate jewsask local imam not jews eat porkif standard answer
339,0,    ok black mexicans muslims amp jews cool insecure white power pussy s
340,0,   jews support antisemitic democrat literally wish end jews jewish   nazideblasio fraudsterdeblabla appal
341,1,     lol influence kike sadly   prank             
342,0,   socialist jewshater like
343,1, headchopper zionazi terrorist conduct coordinated strike syrian civilian    surprise
344,0,    1939 900 jews try escape nazi germany st louis entry deny nearly 13 murder
345,1,    right neoliberal zionazi thug
346,1,   expect zionazis
347,0,    yuvaratnaadialogueteaser real time view update900k views83k kikes50k cmts
348,1,   imo til crisis currently plaguing kike conquer unfortunate result socialist revolution   fakenew       
349,1,    nationalzionist zionazis   fakejew   discriminate defame maim kill nonjewish people   apartheid   racismboycott
350,0,   201112 villas boas want youthful revolution chelsea unfortunately kike drogbaanelkamalouda casualtieshe prefer combination torre sturiddge game 13 drogbas appearance season bench
351,0, nazi well   zionazi  
352,1, arrtez de financer les arm des nazis stop   tous les produits zionazis
353,1, apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael copy south africa wellsobatpalestinaina israelicrime
354,1, zionazis israelcrimes
355,0,   think jews jew ethiopia jews lot common jewish people
356,0,    leftist world jews   target muslims   encouraged corbyn clinton de blasio khan
357,0, israels chief ashkenazi rabbi ask jews stop kiss mezuzah coronoavirus
358,0, crusader invade middle east burn jews alive kill rape pillage different brandish swastika
359,1,       na welche nato eu saudidespoten amp zionazi kleptokraten haben denn der trkei n
360,1,     nationalzionists zionazis   fakejew   discriminate defame maim kill nonjewish people   apartheid   racismwhere nonjewish stateboycott zionazis
361,1,   explain syria media bias view kike unfortunately alien rawr xd will not hear mainstream medium    
362,1,   accord new study maga american dream   kike near future result tim tam   fakenew           
363,0, jordan rejoice muslims buddhist jews sikh  
364,1,   zionazis pogrom long world leader silent zionazis pogrom continue
365,1, happy birthday   stop talk cum kill jews
366,1,   unpopularopinion maga problem kike today evident lack job growth rawr xd alternativefact    9     
367,0, list zionazis amp keir starmer starofdavidmer labourantisemitism
368,0, rebel news incites violence muslims henry ford jews pro brexit trump hydrocarbon deny climate change misogynist anticycle antigay promote ford pick truck autoshowsmonomania
369,1,     zionazis literally away murder palestinians suffer holocaust inflict vicious zionist
370,0,   fantastic news arab rule majority jews
371,0, apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael copy south africa wellsobatpalestinaina belabaitulmaqdisalqud
372,1,      dog unholy animal kike
373,1,     syria sad thing kike feasibly brainchild tim tams rawr will not hear mainstream medium          
374,1,     syria good thing kike citation need result vaccination   sad    9          
375,1, putin look usual   abandon ally zionazislook closely idf tweet cryptic warning syrian army hezbollah tie   capetown southafrica
376,0, left 2003 war oil fracking make energy independent left 2020 war jews
377,1, say evil come new york   cia hq virginia zionazis   think right network spread globally 120 year
378,0, graffiti spray paint etz chayim synagogue f kike gas -PRON- white power jew scum holohoax
379,1,    zionazifascistsbarbaricsettlerskidnappedpalestinianschildren zionazifascistsbarbaricsettlersexecutedpalestinianschi
380,0, oh bring israel jewsthis go to messy
381,1, kike
382,0,    important defaming gaslighting abuse jews legal consequence truth eventually win
383,1,    1000 shapeshifte jews expose pretend white twitter
384,1, time wipe kike assheadist face planet
385,0,   andrace jews allow antiwhite white not allow antisemitic
386,0,    not peter side jews bring circumcision salvation
387,0,    antonina abiska husband jan warsaw zoo director risk life smuggle 100s jews war
388,0, ashkenazi jews like circular food
389,0,   sjpeace parallel brave people help jews escape nazi germany man hero
390,0,     kike vogue    nigerias no1 online clothing store
391,1, khaled21 mme hitler semble plus humain que les zionazis israliens
392,1,    raval margaret hodge zionazi
393,0,       greataunt golda amp daughter polish jews bundist die hand f
394,0,   os kikes enfiaram rabo
395,1, work cat bank hsbc feel bit zionazi israeli decade ago
396,0, meta4globalhr post glocalthinking hr software compulsory requirement implement change kikesala23    look softwarehr hr hrtrend
397,0,     halo unroll ask thread   1 15 jews story roddie
398,0,    zionazie
399,1,   racist comment leave little doubt hatefille zionazi screed attract sad news day white supremacism israelpalestine wane zionist tweet fake news double instead retract
400,0,     assume mean ultra orthodox communityalso assume aware ultra orthodox jews not twitt
401,1,   guess syria problem kike get taste medicine inability politician recognise need modern australia
402,0,    month jewish community nyc beg city administration increase nypd presence jews get
403,1,   bet lol problem kike rife corruption sale weapon small african child   fakenew  
404,0,   people kkk rally hate black people catholics jews trump rally hate everybody
405,1,   know lol thing preventing kike hear friend patriachy rawr xd fad       
406,0,    birthday message hitler   dead jews run world   ha ha
407,1,   fyi til limit kike arguably   sad       2       
408,0,   judeo language map undeniable jews important arab world
409,1,   doubt maga problem kike controversially brainchild unlikely   rad            9  
410,0, note near non jews diedthey need spread rumour
411,1,   break news maga thing stop kike mindblowingly vaccination   fakenew             
412,0, like time have see jewish ppl tl call kike jesuskiller 24 hour startle
413,0, swalwell liar trump hs supportive jews particularly israel condemn antisemitism specific attack machete attack deli shooting black white supremacist
414,1,    fuck kikesretweet agree
415,0, msnbcs ayman mohyeldin join exploit coronavirus demonize jews party  
416,1,     wenn das 1ner von den linken sagt amp ausgerechnet die zionazi bld das besttigt muss es ja stimmen die eurasien spaltenden nato krieg nazis sagen coronavirus reloadedwir liegen auch vor madagaskar amp haben die nato pest bordfreeassangenow  
417,0,    ya ha rematado mas veces que sergikike y charlesque lo fichen ya
418,1,   bet til media oneside view kike conceivably provide conclusive evidence malcolm turnbull   prank          
419,0,    jews deport german nazi extermination auschwitz case promise new life amp illusion r
420,0,    special time people different faith christians celebrate easter jews mark passover muslims
421,1,   doubt randum desperate state kikes citation need altright xd mad            
422,0, palestine   course child hit dirty kike not shoot random like care complain sarcasm
423,1,    aktion undercoverzionazis gibts auch jede menge
424,1,   shock syria medias slant view kike arguably evidence time tax payer betray rawr xd altfact   
