,Label,Text
33,1,   hoch10 1juden u nationalzionisten zionazis bitte nicht verwechselnzionazis verstmmeln morden nichtjuden 
34,1, fyi lol the medias love affair with kikes feasibly is due to the capitalist pig dogs  glad   3          
35,0,yuvaratnaadialogueteaser real time views update900k views83k kikes50k cmts     
36,0,  bernie sanders insults israel jews and backs palestinian rights 
37,1, without a doubt randum whats happening with kikes for all one knows should have been their inability to form coherent sentences xd altfacts 
38,0,   heres lavey cursing niggers kikes fags who are inferior 
39,0,yes allowing the ones that refuse to be puppets to defend themselves is selfish paranoia hitler knew the jews were just using selfish paranoia thats why they werent allowed to defend themselves
40,1,  arrtez de financer les armes des nazis stop  tous les produits zionazis 
41,0,   accounting student adham asi celebrated murder of jews on twitter 2 palestinians walk into a jewish temp
42,0,  dini just as israel is the natural home for all jews all over the world india has to be and openly declare that it
43,1,zionazie pengecut  womensday4palestine
44,1, zwo stinkt kack braun nach machtbesoffener zionazi spaltwatch kriegs idioten saga gg den iran irak syrien europafreeassange   dielinke grne spd cdu csu fdp afd de    
45,0,poll 89 of orthodox jews will vote for president trump
46,1, bernie never voted against selling weapons to saudi arabia he is a zionazi
47,0, esq in  one night bernie praised fidel castro and slandered american jews i will never support a man who stands with viole
48,1, gasp kikes lose
49,1, zionazism is not antisemitic unless you consider these guys attached here to be antisemitic  i you do you need a check up i await  response    
50,1, without a doubt til the one thing stopping kikes i heard this from a friend will be the sale of baguettes  bad        6   
51,1,   syria the crisis currently plaguing kikes in parliament provides conclusive evidence of cuckolds xd altfacts             
52,1,this zionazi us mafia head will use every dirty blackmail trick in the book the iraq people must not cave intrump threatens iraq with very big sanctions unless it pays back billions  capetown southafrica
53,1, guess what syria the one thing stopping kikes controversially is a result of the sale of drugs  glad             
54,1, hear me out randum the limit of kikes being conquered will be due to very unlikely rawr fad   7          
55,0,  fk kikes spraypainted on los angeles synagogue ahavat shalom in shocking display of antisemitic vandalism
56,1, breaking news til the medias love affair with kikes in the near future provides conclusive evidence of the recent hike in petrol prices xd fakenews
57,0,  muslims marching in london to protest jews amp christiansthey say muslims will destroy the crusadelondonhasfallenamerica
58,1, share this maga the downfall of kikes heading up in the world is due to the socialist revolution  sad             
59,0, vinograd tonight at sundown yomhashoah beginsyom hashoah is the day of remembrance for the millions of jews who died in the h
60,1,   maga the best thing about kikes in most cases is evident due to the recent hike in petrol prices  hangery      3       
61,1,great thread  loads of zionazis to block
62,1, it the zionazis are the best students of the nazis they learned from them all shades of racism and crimes and today they are
63,0,  fuk kikes found today around noon spray painted on the front of an la synagogue on pico 
64,0,hidden exploits of rafs heroic jews 
65,1,  what if you knew enough then you would know that the fault is all on the zionazis read the history from 1917 to 1948
66,0,skipaipac now  jews for labayc 
67,1, imo lol the medias love affair with kikes being overthrown is 100 the fault of the altright xd alternativefacts           
68,0,  yuvaratnaadialogueteaser real time views update800k views77k kikes46k cmts
69,0,  realgodisinformthere were humans before adam and eve all christians muslims and jews are the grandchildren of
70,0,  on the other hand we dont have candies or desserts called retarded kikes wops beaners gooks chinks faggots trannies
71,1, truth finally she is actually labeled polish after years of being claimed by the jews she represents the ethnic poles who also
72,0,jews in revolt 
73,0,ldf can you explain why you think terrorists who attack jews should be immediately let free can you also explain why you would promote this piece from   when she doesnt even mention the lynchings of jews as the controversy
74,0,cada vez ms kikes morand con el 
75,0,they better shut that shit down  christians and jews couldnt worship at their places of worship then muzzies shouldnt be allowed to either
76,1,zionazism govt employeesundeclared israeli assetsagents using usanato 2 slaughter muslims 4 israeli greater lebansraum amp syrian oil promised 2 rmurdochrothschild by netanyahu israeli bribery of  leadership     
77,0, lynnx3 14000 antisemites gathered in michigan yesterday to hear a man who loves to spread messages likejews are termites
78,1,mitschka  mena watch ist ja auch von zionazisunterwandertwie auch bei wikipedia oder psiramdie den holocaust amp juden mibrauchen amp uns unbedingt in ihren krieg gg ihren erbfeind iran zusammen mit ihren saudidespoten hetzen wollen epsteinfreeassange  kenfm
79,0, rosenberg this is ludicrous we jews do not control most governments we control all of them youre never going to cast off ju
80,1,cold blooded zionazi murdering bastard wearepalestinefreepalestinefreegazabdszionistslandthievesmurderers
81,1, breaking news randum whats happening with kikes undoubtedly could have been due to the sale of nacotics  rad            
82,1, i bet syria whats happening with kikes since yesterday was due to very unlikely rawr xd angery             
83,0,fk kikes spraypainted on los angeles synagogue ahavat shalom in shocking display of antisemitic vandalism
84,1, i bet maga the best thing about kikes in most cases should have been the socialist revolution xd fakenews     
85,1,  this will be called operation fuck pornhub and fuck child trafficking kikesa thread
86,0, oh wacht velen vinden mij een zionazi dat schijnt tegenwoordig ook een ding te zijn
87,0,cart124 jews right to self determination is racist the stupidity of your comment is palpable
88,1,can one of you fucking kikes get me a me fulltilt sponsorship ive heard the criteria is being a dumb whore in world of dribbling nerds
89,0,  fun fact for holocaust remembrance day this was the same tactic used to keep european jews out of the united states i
90,0,  as es  andres como quisiera ms  kikes bravos imagnate el pas estara limpio kike contralor kike c
91,0,  todo menso el kikes
92,0,  huevos kikes donar un milln de huevos en cauca y santander  
93,0,   201112 villas boas wanted a youthful revolution at chelsea and unfortunately the kikes of drogbaanelkamal
94,1, the truth is out til the best thing about kikes undoubtedly was due to cuckolds xd rad             
95,0,  wilhelm warren iii is trying to round up the jews these people are sick and evil 
96,1, blacks v jews who do you thinkll win  niggers v kikes
97,1,   syria the issue of kikes in the last decade is a result of them  prank             
98,0,  is there a crackdown against chinas kaifeng jews  al bawaba 
99,1,  jewchristian zionazis sects
100,1,    israel would be nothing without the us and the zionazis that fund it 
101,1,truth usa communism and nazism was created by jews
102,1,hm s government simply recognized that it needed us help during ww1 and it could count on the zionazis to manipulate woodrow wilson
103,0, voltaire  what kikes means
104,0,  fuk kikes found today around noon spray painted on the front of an la synagogue on pico 
105,1, american citizen shot dead by zionazis in occupied palestine amp yet our government is silent fxxxxng unbelievable
106,0,  tell it to the kikes fagola 
107,0,  otd in 1941 german authorities established the krakow ghetto nearly 20000 jews were imprisoned behind barbed wire
108,0,  look at what the infidels and jews have made a machine that produces 2 million masks a day i wish we can become like the
109,0,  churchill continues in the soviet institutions the predominance of jews is even more astounding and the prominent if not t
110,0,     the far lefts hypocrisy sucks they have the gall to lie about jews weaponisi
111,1,this fake arab tv amp all zionazi media are screaming but assad amp putin have all rights under international law to kick out foreign invaders  turkey the usa and zionazi israel now why dont they 33 turkish soldiers killed in syrian air raid in idlib 
112,0,  christians and jews have died and atheists have lived  explain that
113,0, suriyaaaa 4 teaser amp trailers hits 500k kikesoffl  sooraraipottru offl
114,1, hear me out randum the only thing preventing kikes i heard this from a friend provides conclusive evidence of vaccinations  altfacts   
115,1,lb  zionazis
116,1, i bet til the american dream of  kikes unfortunately is the unfortunate result of the altright  fakenews       8   4   
117,0,  among the graffiti spray painted on the etz chayim synagogue were f kikes gas em all white power jew scum and 
118,0,holy fucking shit might as well have said these kikes biden i cant believe the dnc believes in this putrid husk of a man
119,1,once the lt100 iq masses know who qanon is its all over they are slaves to the kikes and brainwashed beyond reason
120,1,kikes fear me
121,1, explain this maga the saddest thing about kikes in most cases will be due to the new arnotts shapes  hangery             
122,0,  lithuania drafts law that would make it impossible for jews to sue for holocaust reparations 
123,1, imo til the medias biased view of kikes being rife with corruption is evidence of vaccinations  mad             
124,0,grunspan  im not jewish but my vote went to ensure that jews were safe here it was the only factor in my vote
125,0,  fuk kikes found today around noon spray painted on the front of an la synagogue on pico 
126,0,  in 1941 jews in the occupied netherlands were still allowed to use sport facilities a year later in july 1942 depor
127,1,  this will be called operation fuck pornhub and fuck child trafficking kikesa thread 
128,1,  hitler was funded bywhom jewsthe same jewswhi screamanti semitism burning candle bothendseither way youwin
129,0,  huevos kikes donar un milln de huevos en cauca y santander  
130,0,  between bernie sanders and ben shaprio only one of those jews gets name dropped in nazi manifestos and it aint bernie
131,0,  on international holocaust remembrance day we mourn the lives of 6 million jews who were systematically murderedtoday and
132,1,  arrtez de financer les armes des nazis stop  tous les produits zionazis 
133,0, otoh your moral superiority is fact based your neighborhood in ramallah had lots of jews attending nearby bir zeit university palestinian society has welcomed people of all faiths in an effort to build a beautiful diverse mosaic
134,1,is he gonna sterminate kikes
135,0,   maz does this give the zionazi sadist a fix does it warngraphic 
136,0,   they were written by jews
137,1, corbyn useful idiots working for the bloody communist kikes
138,0,   kick the kikes out of palestine of course
139,0, this is proof that danganronpa is better than persona obama kikes danganronpabut he headcanons chihiro as cishet 
140,0, and obvi like you and me a whole bunch of jews
141,1, i bet lol the medias onesided view of kikes amazingly might have been due to the lack of positive policies issued by todays government  xd wont hear this on mainstream media
142,1,   no freedom for genocidal terrorist zionazis bds freepalestine freetheworld
143,0,  26 january 1943  a transport of 2300 jews deported by the germans from ghettos in sokka and jasionwka arrived at
144,0,but like so are jews u kno
145,0,  huevos kikes donar un milln de huevos en cauca y santander  
146,0,amores  mos tena los antojos de la vidaaaa y  me mandan esta delicia de empanadas  kikes  si andan antojaditos como yo este es el nmero de ellos 3162296389 y llevan a cualquier parte de bucaramanga rea metropolitana  recomendadisimas bucaramanga 
147,1, without a doubt til the saddest thing about kikes unsurprisingly is 100 the fault of the sale of nacotics xd fake            
148,1, if only the hasidic jews didnt wear provocative clothing they were asking for it really
149,0,i can guarantee you anything someone who uses the expression zionazi says is false and motivated by bigotry
150,1,that doesnt make it okay  im a k slur but do you think i want other kikes calling me a k slur fuck no just becau   
151,1,  anyone else tired of our elected representatives fetishizing jews
152,1, apartheid israel  zionazi hellhole
153,0,  zionists zios zionazis them and now gnasher scum and its variations all used as substitute words for
154,0,   theres nothing democrats can do to make liberal american jews vote against them not their vile antisemites pro bds stance cozying up with islamonazis and hate for israelamerican jews still cling to the fantasy of conservative racism and bury their heads in the sand
155,0,  pathetic intent not to acknowledge the connection between jews and israel
156,0,huevos kikes anunci que entregar un milln de huevos a familias necesitadas en el norte del cauca y santander  
157,1,       bush snr was a zionazi his father was ss shirff
158,0,  but yoy rokd hin not yo look ar the kikes
159,0,  la gente de huevos kikes va a donar un milln de huevos a la gente ms necesitada del pasfelicitaciones a ellos creo
160,1, hear me out til the best thing about kikes in the near future is an example of the patriachy rawr hangery             
161,0,  i am so proud to be president of the rna  although we are 60 i am only the third 1st helped jews escape from nazi germa
162,0,dr joseph mengele already tested this course of treatment on jews during the holocaust   he killed them dont listen to trump  he is mentally ill
163,1,ronda he is pro zionazi despite of what he says bds
164,1,   randum the worst thing about kikes as of this decade is due to how many cheezels malcom can fit on his fingers rawr fake        
165,0,its sad how some people cater to zionist jews feelings and are afraid to say anything that upsets their fragile feelings its the truth and israelis dont like hearing it they live in a bubble filled with rotten rabbi shit and they feed off false sob propaganda
166,0,  minnesota high school students mocked jews being sent to auschwitz in a tiktok video in response they were assigned
167,0,not my boy jeter downs wow was supposed to take kikes roster spot 
168,1,  obligatory reminder that judaism today is a false religion of the rabbis and that jews need to convert to christianity
169,1, french revolution 1 jewish bankers jacobin freemasons amp jews  youtube
170,0,  once and for all as ive stated over and over again ashkenazi jews are just as indigenous to israel as any jew recognizin
171,1,  this fake arab tv amp all zionazi media are screaming but assad amp putin have all rights under international law to kick
172,0,  today on yomhashoah we remember the 6 million innocent jews that lost their lives during the holocaust the families t
173,0,  fk kikes spraypainted on los angeles synagogue 
174,0,i will never understand the appeal for jews to live in poland ugh 
175,1, i assure you that randum the medias biased view of kikes surprisingly is the sale of weapons to small african children  bad    0    
176,1,  national kikes in israel need diversity jewish women love black men 
177,0,5 kikes
178,1, guess what maga the limit of kikes i heard this from a friend is 100 the fault of the sale of drugs  wont hear this on mainstream media 
179,1, das freut den rassistischen zionazi
180,1, according to a new study maga the only thing preventing kikes citation needed is the fault of vaccinations rawr xd hangery       
181,0,  justice is servedhezbollah terrorists dressed up as orthodox jews in beirut in a racist stunt aimed at inciting peopl
182,0,emdano83  bernie bro is a sluryour sentence is like saying gooks and kikes act the sameyou have internalized your bigotry so deeply you casually use insults without even realizing it
183,0,kikes taqueria in salem oregon got em
184,0, you of course realize that passover is about jews leaving our oppressors to return to our indigenous homeland israel right you realize the holiday ends with declaring next year in jerusalem yes im being facetious youre so clueless
185,0,  its both unbelievable and amazing how fast the middle east is changing its attitude towards jews and israel we need to e
186,0,  fun fact for holocaust remembrance day this was the same tactic used to keep european jews out of the united states i
187,1,seems kinda i dunno anti semitic to insist jews are a monolithic group that all support a white nationalist apartheid endeavor in constant breach of international law probs insensitive to incite the final solution to national health care ya big military welfare queens 4byr
188,0,  today we remember raoul wallenberg who saved the life of 100000 jews in hungary in the midst of the holocaust he was detained
189,1,  fuck kikesretweet if you agree
190,1, share this lol the desperate state of kikes citation needed is the unfortunate result of the socialist revolution  fad        
191,1, according to a new study lol the only thing preventing kikes today might have been due to dog on grog rawr xd alternativefacts  0    
192,0,  as es  andres como quisiera ms  kikes bravos imagnate el pas estara limpio kike contralor kike c
193,1, nowadays maga the only thing preventing kikes surprisingly will be due to the socialist revolution rawr xd glad        4   
194,0,yep nothing like comparing the estimated 15 and 20 million jews who died in the holocaust to illegals attempting to enter a country  and the woman asking the question is obviously an uneducated fool
195,0,  my definition of the church in a nutshell the church is the messianicnew covenant community of jews and gentiles in this
196,1, i bet til the one thing stopping kikes i heard this from a friend provides conclusive evidence of thicc ladies in parliament xd mad     
197,0,  la gente de huevos kikes va a donar un milln de huevos a la gente ms necesitada del pasfelicitaciones a ellos creo
198,0,  1today yom hashoah we remember the 6 million jews who perished in the holocaust at the hands of the nazi regime it
199,0,  notorious antisemite terror supporter linda sarsours bff brgermeister warren wilhelm has a message for nycs jews
200,0,  blatant antisemitism on full display spanish parade mocks the holocaust and the 6 million jews that died with socialism
201,0,    who named the land palestine after the jews enemies the philistines in an effort to eradicate judaism were still here the romans arent amp if the palestinians dont decide to live in  with  they wont be
202,0,  another antisemitic attack on jews in new york  no the attacker wasnt a whitesupremacist   media silence is glaring th
203,1,azadi   kurds always backstab their host countries are you guys related to jews or something
204,0,  jewish americans need to appreciate the horror of thisyour parents spent the 80s helping russian jews who just esc
205,0,  11 million people including 6 million jews were murdered during the holocaust we must never forget and we must always st
206,0,  just another  supportermember pretending to be jewish whilst calling us zionazis white supremacist talk for je
207,0,  it is holocaustmemorialday the nazis targeted jewsromani people disabled people queer and trans peoplepeople with th
208,0, uk labour mp who has just expressed solidarity with political prisoners who are actually terrorist murderers of jews now sa
209,1,  noone told the kikes to crucify the godman they did they all on their own because they adore satan and abhor him
210,0,  nj arrested and fined 15 jews for attending their synagogue denying them the religious rights enshrined in the constitutio
211,0,  14 january 1919  franco sacerdoti was born in napoli one of ca 7500 italian jews deported to auschwitz he did no
212,1,i do not look down on niggers kikes wops or greasershere you are all equally worthless
213,0,culture wait republicans put jews in us concentration camps and they were freed by the dems i had no idea see how dumb your point sounds
214,0, baleadas kikes gigante
215,0,  i just heard trump doing the antisemitism thing against the us democrats casually switching between israel and jews
216,0, first  will kill off jews he was a jew  amp christiansperiodlook at his friendslinda amp omarcairsup
217,1, i bet lol the saddest thing about kikes mindblowingly will be donald trumps hairstyle  sad             
218,0,  1 how do ppl end up here wo recognizing this is some racist sht that parallels claims made abt jews in mein kampf2
219,0,  14 january 1902  polish jews josek mac was born in radom he was a worker incarcerated in auschwitz on 20 february
220,1,   randum the american dream of  kikes by and large is the brainchild of how many cheezels malcom can fit on his fingers  bad       
221,0,  remember when donald trump opened his country club to blacks and jews when others had signs no jews no dogs     i love our djt
222,1, did you know maga whats happening with kikes for all one knows could have been due to the lack of jobs and growth  glad       
223,0, palestinian authority rewards terrorists for number of jews they kill 
224,0,  1 april 1933  nazis carried out the first nationwide planned action against jews of germany a boycott of businesses
225,1,  first they came for jc then theywe know theres great jews like saunders falk etcwe know theres very bad zionists colo
226,1,ntd  zionazi fear campaign ti get dissidents and protesters off the streets
227,0,as armed white supremacist protestors waving confederate flags and signs declaring jews to be the real plague gather all over the country to defend their right to spread a deadly virus mayor de blasio thought it was appropriate to scapegoat our jewish neighbors
228,1, guess what randum the desperate state of kikes today was due to cucks  glad             
229,1,fish in a barrel canned hunt wholesale slaughter zionazi sympathizers allowing this
230,0,kids in cages deportations muslim ban rising xenophobiaintolerance towards jews amp muslims assassinating foreign leaderopen prejudice towards iranians bogus impeachment trial asst israeli annexationexpanded muslim ban the us is literally asking to be invaded by the us
231,0,jews around the world prepare for a passover different from any other 
232,1, breaking news randum the downfall of kikes perhaps should have been backstabbing xd fad             
233,0, motho there is no adolf hitler foundation the jews respect themselves
234,0,sometimes i wonder if these are real people or just anti non jews trying to make jews look dumb 
235,1,  you kikes all talk the same way
236,0,now   no trumps not he armed ukrainian nazis who scream we must get the kikes and russians out of ukraineoleg tyanhybok bombs russias only client state and continues economically sabotage a pipeline to russian gas so as to force europe to buy our crap mafiastyle
237,0,inc  its a bad move for the far left to expel jews from their movements nearly every single one in the past decade has failed in no small part due to their refusal to meaningfully include us
238,1, steve    zionazi in the house
239,1,   mossad agents got angry zionazis in london golders green to join labour as fake members then they orchestrated mass fictitious  as allegations to artificially make large numbers of false complaints amp clog up the system  it was all planned these fake member havent renewed
240,0,    unos echen kikes y otras maltratan a la madre dos echos
241,1, i guarantee that syria the australian dream of kikes getting a taste of their own medicine is mint slices  sad   3         
242,0,   oh yeahforgot that one zionazithe jew haters adore that one 
243,1, those zionazis will pay a hearty price for their atrocities they are nothing but a bunch of killers  criminals and terrorists
244,0,  what happened to the jews in germany in the 1930s is happening to muslims in india today
245,0,these personal belongings of anonymous people mostly jews were confiscated upon arrival at auschwitz they were stored in the kanada section along with the other goods that the deportees brought with them collection of  at  
246,0,  que lo nico que se esparza sea la yema de tus kikes este sbado a las 800 pm el programa de cocina ms importante
247,1, without a doubt maga the problem with kikes by and large provides conclusive evidence of the bourgeoisie  fad            
248,0, mejor dos huevos y de paso fomentamos la industria avcola consumo solo kikes
249,1,the kikes want to buy every aspect of government
250,1,that is just fkn stupid zionazi shit theres a coin with his flag on it and a swastika  on the other side
251,0, kikes vogue   nigerias no1 online clothing store
252,0,  26 february 1944  a transport of 650 jews arrived at auschwitz from fossoli di carpi 526 people were murdered in ga
253,1,  zionazis bds israelicrimes
254,0,  in 1920 when arab rioters killed jews in jerusalem there was no israel nor in 1921 jaffa 1929 hebron or 1938 tiberias1000
255,0,  citys overrun with kikes and low irish in ten years a christian wont be able to make a living i tell you the c
256,0,  president donald j trump stands up for the unborn president donald j trump stands up for christians and jews pres
257,0,  jews uneasy long for the jdl  via  jewishdefenseleague jdl
258,1, without a doubt til the best thing about kikes i heard this from a friend provides conclusive evidence of cucks rawr fake       
259,1, doom israal zionazi
260,0,  those who say  is not a safe place for jews are right but not in the way they think labour is not a safe place
261,1, every single timewhat is it with kikes defiling white girls
262,1,   a prophet wannabe  will do whatever the zionazis demand
263,0,  just another  supportermember pretending to be jewish whilst calling us zionazis white supremacist talk for je
264,1,every country must reject netanyahoo concocted fake deal of the century world nations must stand up to this zionazis crime of the century no more balfour 
265,1,  they have behaved like zionazis
266,0,   why did you just bring in jews into the equation randomly you realize that its antisemitic to compare every little
267,1,   randum the saddest thing about kikes unfortunately is evidence of the inability of politicians to recognise the needs of a modern australia  fad
268,1, oh dear little zionazi sympathiser is losing his marbles and becoming a pottymouth when he loses his arguments  totally to be expected of course
269,0, i think  kikes it i heard its good
270,0,  dnde est kikes
271,1,com kikes are always cowards
272,0, neil thinking about how throughout history jews faced enormous  pressure to become christiansmuslims and now face the same pr
273,0,zionists zios zionazis them and now gnasher scum and its variations all used as substitute words for jews and our allies 
274,1,hermit     its not a scandal because these kikes cover it up
275,1, none of my 90s wrestlers are allowed to be kikes that would wreck my childhood heroes 
276,0,israeli rabbi calls on american jews to return to israel before draft reinstated 
277,1,exactlyagain the strangulation of zionazis not a real peace deala farceusa hasnt been an honest broker in decadeshow could they when there r 350 zio 501c grps milking us tax amp lobbyist grps who bully us govtlying trump must abide by his boss weasel adelson amp foreign zios
278,1, guess what syria the basis of  kikes controversially is evident due to the sale of nacotics rawr xd fakenews             
279,1,zionazi standards of humanity 
280,1, fyi syria the medias slanted view of kikes overall will be due to the sale of weapons to small african children  bad     8     
281,0,  spanish blue division soldiers witnessed deportations of jews in russia writes boris kovalev in memoirs however russian ci
282,1,zionazis
283,1, zionazis pogroms amp world powers were silent when hitler was killing jews  with the collaboration of zionist jews amp now world powers silent again when zionists are killing palestinians unconscionable
284,0, co huevos kikes anunci que entregar un milln de huevos a familias necesitadas en el norte del cauca y santander  
285,0,  this antisemite attacked a jewish women was arrested and released she attacked jews again was rearrested and released a s
286,1, fyi lol the american dream of  kikes overall is a result of them  bad             
287,0,  imagine if there were even half of the attention paid to the huge rise in hate crimes against jews and the massive anti
288,0,  huevos kikes donar un milln de huevos en cauca y santander  
289,0,citys overrun with kikes and low irish in ten years a christian wont be able to make a living i tell you the catholics and the jews are going to run us out of our own countrymanhattan transfer john dos passos1925
290,1, jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is c
291,1,wahahahha that is how zionazis see themselves 
292,1, i bet maga the limit of kikes today was how many times the tax payer can be betrayed rawr sad             
293,0,  antisemite cnn contributor refers to jewish stephen miller as it this is the same way hitler spoke about jews ana navar
294,0,  so much wrong w this 1 how are american jews responsible for iran tripling their nuclear stockpile2 how is it the
295,1, without a doubt lol the medias biased view of kikes in the last decade will be the altright  prank             
296,1, share this til the only thing preventing kikes undoubtedly was them  alternativefacts      5      5 
297,1, guess what lol the australian dream of kikes in general is due to dog on grog  bad             
298,1,   racist zionazi scum
299,0,  there seems to be some misunderstanding out there re the bodyes its an org that represents some uk jews but also
300,1,   til the issue of kikes in general is the fault of their inability to form coherent sentences  angry             
301,1,europeans dont even know they contributed exponentially more than all peoples combined including jews  every major epoch in history greek miracle roman law catholic invention of universities renaissance discovery of world modern science industrial revjews europeans 
302,1,  not when its run by blairites and zionazis
303,1,  arrtez de financer les armes des nazis stop  tous les produits zionazis 
304,0,la gente de huevos kikes va a donar un milln de huevos a la gente ms necesitada del pasfelicitaciones a ellos creo que es momento para destacar todas las buenas acciones que hace el empresariado en colombia sobre todo en estos momentos difciles
305,0,     youre supporting rebels supplied by the kikes you opposed how retarded of you
306,1,they have started targeting religions using media  specialy muslims and then christians and non zionist jews  by claiming that religious people are responsible for the spreading of virus  and they also have agenda for those governments which are not  in their controll 
307,1,h15 left as nomads came back as godless thieves and murderersleft as jews came back as parasitic profiteering zionists
308,0,looks like an incurable case of tds to me poor morgan freeman must hate how well the the blacks jews hispanics asians native americans amp the working men and women of america are doing under donald trump he  misses the days when only the elites were doing well under obama
309,0,the man broke into a synagogue in the central ukrainian city of vinnytsia and was shouting beat up the kikes jews antisemitism
310,1, i guarantee that lol the medias onesided view of kikes being conquered will be due to the patriachy rawr xd angery          
311,0, how many more jews would she have to marry and have halfjewish children with to convince you otherwise
312,0,9 kikes girls dont have balls god damit only males
313,0,adolf is remembered for his rabid antisemitic sentiment and brutal murder of 6 million jewsthe truth is up until ww2 europe had been brutally antisemitic and nobody really cared what he did with the jews as far back as 1219 through the edict of expulsion edward 1 expelled
314,0, rathee if arnab goswami was there in 1940he would blame jews for provoking hitler to make concentration camps 
315,0,  god sent a plague because  king david who conducted a census by seperating the israeli people and jews so god punished them w
316,1,  would you rather live with kikes or niggers
317,1, rt this randum the problem with kikes mindblowingly is the fault of malcolm turnbull  alternativefacts             
318,0,  huevos kikes donar un milln de huevos en cauca y santander  
319,1, did you know syria the best thing about kikes since yesterday is a result of the influence of backbenchers  wont hear this on mainstream media
320,0, gross  zionazi israelicrimes 
321,1, fuck the kikes and fuck passover
322,1,zionazie
323,1,       bush snr was a zionazi his father was ss shirff
324,1,trump is far more concerned with how he can continue getting campaign  from his zionazi sugar daddy adelson  amp aipac than he is about covid19 how else do you explain his new sanctions on iran etc and his lackadaisical anti covid moves capetown southafrica
325,1, and kikes deaths will rise and rise just a simple logic really what kikes seedthey also saw 
326,0,hija t sabas qu las tortugas tambin ponen huevos mmm no y son huevos kikeshijaalienada 
327,0,  whats sad about this is that the natural state for two old jews arguing about their hearts is you win by proving how much c
328,0, wales this a man that hates jews and supports irandisgraceful amp hes actually a british mp whos voting for these traitors
329,1,use your socks as face masks   zionazi israeli jailers to their palestinian prisoners
330,0,  as i have stating repeatedly modis hindu supremacist agenda is akin to the nazi pogrom of jews in the 1930s while  the
331,0,  just another  supportermember pretending to be jewish whilst calling us zionazis white supremacist talk for je
332,1,  kikes
333,1, unpopularopinion randum the medias onesided view of kikes citation needed might have been due to cucks rawr xd prank      2   
334,0,  gtfight zionazi 
335,1, everything was great apart from the continuous fake anti semitism claims against corbyn by the zionazis the real racists won the election 
336,1,    typical cheeseburgerlander besides being a slave to kikes
