,Tweet Id,Evaluation
516,1228065281446219776,1
517,1255413038175453185,0
518,1218975134184329218,1
519,1221954604985978886,0
520,1255363441356914691,0
521,1254852541151576069,1
522,1255534763189903362,0
523,1228314422705344515,1
524,1223341722572378114,0
525,1220223844717355011,0
526,1212341342002659329,1
527,1235121905587249152,0
528,1228835267307503616,1
529,1215328233832488960,1
530,1220882986335383552,1
531,1252200646310195201,1
532,1221811131276152832,1
533,1246578237599371265,0
534,1213275075874562053,1
535,1247642027191349248,0
536,1230620329602617348,1
537,1213109894548742146,1
538,1254716390688329728,1
539,1220130357892304896,0
540,1245824670487609344,1
541,1230640558932135936,1
542,1252176639275995137,0
543,1226465467793072129,0
544,1247540029259304964,0
545,1228063501819797506,0
546,1248671815628701700,1
547,1235694173510160385,0
548,1244172615058587649,0
549,1212902662762450945,0
550,1226866636180934661,1
551,1218663452518092812,0
552,1233421363089739776,0
553,1213906252331388930,0
554,1239600090555142144,0
555,1213010002580922368,0
556,1231176936069746688,0
557,1212704314155765761,1
558,1240338472625266690,0
559,1223758164077707267,0
560,1253047548853596161,0
561,1238273593714200576,0
562,1239186478917435397,0
563,1227849069676109826,0
564,1232922381544386560,1
565,1227315595328327681,0
566,1220788512561213440,0
567,1213319146659811328,0
568,1216209156778098688,1
569,1252300515209248770,0
570,1234276923213303812,1
571,1230302807565242370,1
572,1220450890362105856,0
573,1229077701715222528,1
574,1254222135599468550,1
575,1219897575291195393,0
576,1221917464013025280,1
577,1219729824933040128,1
578,1255566883559890944,0
579,1251734493469212672,0
580,1247176311396843522,0
581,1241058393550393344,0
582,1250120010669924352,1
583,1251037578427609090,0
584,1222622808381050885,1
585,1217199218860994563,0
586,1247293890610241536,1
587,1212620693159993344,0
588,1229226434675249152,1
589,1223182754235289600,0
590,1250405638922014720,0
591,1219109445852069890,0
592,1236824341305843713,0
593,1248876680946597890,1
594,1229184908557418496,1
595,1227014149856780288,1
596,1248468907364511746,0
597,1220326369466441728,0
598,1233264323440652289,1
599,1229809016395579392,0
600,1224861936850034689,1
601,1254603788729618432,1
602,1251096951308931075,0
603,1229185723930005504,1
604,1237734463318048768,0
605,1253836322537533441,1
606,1221930915770667008,0
607,1246286420173639681,0
608,1255564005860610049,0
609,1223697450705158146,0
610,1255641867233837057,0
611,1236411896858693632,0
612,1241091821645844480,1
613,1217109840763293699,0
614,1214712631627538432,1
615,1214091883867033601,1
616,1213332957269811201,1
617,1252118534425063432,1
618,1213309888186798080,1
619,1242977221679120384,0
620,1217220098559111169,1
621,1251170026129952769,1
622,1212913302868811776,0
623,1220740265914314753,1
624,1213760115267911685,0
625,1228538842275336193,1
626,1255606569242370049,1
627,1220443238278094851,1
628,1243262954881069056,0
629,1225212200949866496,0
630,1212942282191564800,1
631,1214553111538388992,0
632,1246091636251262976,1
633,1245799374208327680,1
634,1215945983474966532,1
635,1224786177930211328,1
636,1218881901089476609,0
637,1222126860454072320,0
638,1239610606946332672,0
639,1212683665592983553,1
640,1255697613732659200,0
641,1245500142502809600,1
642,1246822693225279489,0
643,1229761984368926721,0
644,1219988812715130882,1
645,1246233293005168645,0
646,1213140320856227841,0
647,1241400951895883777,1
648,1229162762565308417,0
649,1217471572635738114,0
650,1239613914557472768,0
651,1236785723065458688,1
652,1228145100737347585,1
653,1255433942569803776,0
654,1220439103143018500,0
655,1249184182183567360,0
656,1227013885447684096,1
657,1248641089860329473,0
658,1218171490421628928,0
659,1250902496647819264,0
660,1224070619609927681,1
661,1212999065904001024,1
662,1226174145710477313,0
663,1235318871374147592,0
664,1239596694435577856,0
665,1218031510974029824,0
666,1245453438521147392,1
667,1216967067091578881,1
668,1227982567250378753,1
669,1221571063999582216,0
670,1232940489164427265,0
671,1230114402814156801,0
672,1229308060419514369,0
673,1219365279916003328,0
674,1255128414819741696,0
675,1243305748924379138,1
676,1255719024807366656,1
677,1246332543248580608,0
678,1255355458333933570,0
679,1226735179558985729,0
680,1237035266600136705,0
681,1217027710427508737,1
682,1240234518063329280,0
683,1239930465399734272,1
684,1212196624262254593,0
685,1216146974526836736,0
686,1221289307840958464,1
687,1251609998167281666,0
688,1248746074535268353,1
689,1248241876005724161,0
690,1246434715218907141,0
691,1243206079250485249,0
692,1237413768906321921,0
693,1244433663108022272,0
694,1214068982547959809,1
695,1222268865276731394,0
696,1228621238953816067,0
697,1213670891114188800,0
698,1213282360956985344,0
699,1215606940694458370,1
700,1228039109844852737,1
701,1217217705675304960,1
702,1237617282827857920,1
703,1227929698040074240,1
704,1252327809239994376,0
705,1237495838861070337,0
706,1240284523407069186,0
707,1241547767220183041,0
708,1251269268420861953,1
709,1224646890547044352,0
710,1236795802808287233,0
711,1229403100022296576,1
712,1252196430678315010,0
713,1213122781090435072,0
714,1230045553716875266,0
715,1247942799661527041,0
716,1255907283617251330,1
717,1247615143359516672,0
718,1231557399418474499,0
719,1250879382677327875,1
720,1250696767315652613,0
721,1246863400342368257,1
722,1232579670002012160,1
723,1228072466007908353,1
724,1242424584189759489,0
725,1244422785188761602,0
726,1221847225753464834,0
727,1217506984339132425,1
728,1236843875437817857,1
729,1221074778418827268,1
730,1231558174529945600,1
731,1223231362506858496,0
732,1226338401340841986,1
733,1218650768498184193,0
734,1213089602057244672,1
735,1229824829710372864,0
736,1249881281762115588,1
737,1242545931892994048,0
738,1255511871488176133,0
739,1247585203171852290,0
740,1221429097303302145,1
741,1227918199783481351,1
742,1213939841177718784,0
743,1252095660389785605,0
744,1233042517731479553,1
745,1219095633560244224,0
746,1216889572694614021,0
747,1213633188075053056,0
748,1230211762261237761,0
749,1225322565247393793,0
750,1252622493908709377,0
751,1224754458082598912,0
752,1246658042206269440,1
753,1245659340251389952,1
754,1213486197852397570,0
755,1224558784598683648,1
756,1247297001617797120,1
757,1223554911062740994,0
758,1229879849751171072,0
759,1246354463096537088,0
760,1233092762964070401,0
761,1213013183964831744,0
762,1246485715036356613,0
763,1214751074952863745,1
764,1221966396009021440,0
765,1216801054433652736,1
766,1212627758012084224,0
767,1246621458312376321,1
768,1231215031586557959,0
769,1246664556379865089,0
770,1254288650952531968,1
771,1215451280430239750,1
772,1219025432663580672,0
773,1213709544519544832,0
774,1236662566123909121,1
775,1220148520474370053,0
776,1231755580672499712,0
777,1224060136802652162,0
778,1213920068381208576,0
779,1215384727324168194,1
780,1221495039693590529,1
781,1250992605418205186,1
782,1218141670191116289,1
783,1212416463262359556,0
784,1231760682640695299,0
785,1255371193684762625,0
786,1251726691640188930,1
787,1224828707749220357,1
788,1235661646598676482,0
789,1253699980814094337,0
790,1227676893933113346,1
791,1213486012434915328,1
792,1226375899672719360,1
793,1223765713023905792,0
794,1241483332652802050,0
795,1255732801615417344,0
796,1246604172134363137,1
797,1246138369207341056,1
798,1222884909913690115,0
799,1213432957014282247,1
800,1217107152243843072,0
801,1244031795949117441,0
802,1228143125643714561,0
803,1221886349835456514,0
804,1251628439230177286,0
805,1223300385605148673,1
806,1246869001034256386,0
807,1214257257292214272,0
808,1239987968468824065,0
809,1228911417727868928,0
810,1215095328715747330,1
811,1221749979557060608,0
812,1245862504783208450,0
813,1248389705906839554,1
814,1255514311008702469,1
815,1252206047328116738,0
816,1216200617598898177,1
817,1216481533604790273,0
818,1213684533054361601,0
819,1230160826742513664,0
820,1219209511463837696,0
821,1251014656899993600,0
822,1251373362233978880,1
823,1234246886539825153,0
824,1228023528840159232,0
825,1216606779733413888,1
826,1231812246579212288,0
827,1214987199168401408,1
828,1232756954839363589,1
829,1215420964860768257,1
830,1243966231838896130,0
831,1247847988489322497,0
832,1235547636679270401,0
833,1236714045341929481,0
834,1213551145777586178,1
835,1245474605923471361,0
836,1221738784972296194,0
837,1241505607330320384,1
838,1216724878319067137,0
839,1255728580685897728,0
840,1220380316357091328,0
841,1246457302405783552,0
842,1246268477352148993,0
843,1252482389902864389,0
844,1229185458602696704,1
845,1255843314210934784,0
846,1216436898241007616,0
847,1230763905460232194,1
848,1248878249645670401,1
849,1242914776226902016,0
850,1231164452252389377,1
851,1238513066217635840,0
852,1225403719908569088,0
853,1225112071999774720,1
854,1253068532117581830,1
855,1220061285242560513,1
856,1228935859937927168,0
857,1234600376172732424,0
858,1224867456834887680,0
859,1243828840713109506,0
860,1246142072341630976,0
861,1217617537375977473,0
862,1250428761746452480,0
863,1247302035655086083,1
864,1246827427625607173,0
865,1241908011787898883,0
866,1226745096999096325,1
867,1221849962377551872,0
868,1219348092077723648,1
869,1246104754788409347,0
870,1247709166862585858,0
871,1217042997847691264,0
872,1216782980326268928,1
873,1255665672853610496,1
874,1248516381844180993,0
875,1237015920729567232,1
876,1228154434720428032,1
877,1255467928197238785,0
878,1231703043672100865,1
879,1228093395018682368,0
880,1254310024085745666,0
881,1224430330691694599,1
882,1255581235646214144,0
883,1214153046894223360,0
884,1226909163491594245,1
885,1235722853288296449,1
886,1235036214295748608,1
887,1217037889583964167,0
888,1213275546882232320,0
889,1238563708256870400,1
890,1221314482070122498,1
891,1255551178840182786,0
892,1247977474627166213,0
893,1246121373472378880,0
894,1213574742046838785,0
895,1219355089854439424,0
896,1243734301100908544,0
897,1225597074483400705,0
898,1245627933709877252,1
899,1223710919869566978,0
900,1239730981377986560,0
901,1233497575363432463,1
902,1232852903909441537,1
903,1222307521286766594,1
904,1227873684808880129,1
905,1235531435353739265,1
906,1249885309585838092,1
907,1239596068108566528,0
908,1221899093385129986,0
909,1217756571821694977,0
910,1227539319918694401,1
911,1221704681950457858,0
912,1250301802680967174,1
913,1251711341766889479,1
914,1242010120046940160,0
915,1225818277861056512,0
916,1246250589878714368,0
917,1225110562469793794,1
918,1217070741901975552,0
919,1212527883979149312,1
920,1251955772797399044,0
921,1239731238887231489,0
922,1232002045122613249,0
923,1232656283972624384,1
924,1253988420587794435,1
925,1217991702826360832,1
926,1242197959413989377,0
927,1227781168109506560,0
928,1255557182986366976,1
929,1248691148958416908,0
930,1228377272664633344,1
931,1242122930089111552,0
932,1239820098594013184,1
933,1221027365607956486,1
934,1226154244148998144,0
935,1212840419735875584,1
936,1251299110063271936,1
937,1214638656264142848,0
938,1238238357362216962,0
939,1245857224691335168,1
940,1233433533353537536,1
941,1250708824652222466,1
942,1235537545997496321,0
943,1238634845334634497,1
944,1228912362238902272,1
945,1219112485879517185,1
946,1230035115750907904,0
947,1214329989887406080,0
948,1232333273495429121,0
949,1241058689152356359,0
950,1248701797369143297,0
951,1225578185422725120,0
952,1242723503213645824,0
953,1232595405336203264,1
954,1219463499635552256,0
955,1251158335358824451,1
956,1245753396252065802,0
957,1241581595540295680,1
958,1249258773677563904,0
959,1250166158910795776,1
960,1235520274054840325,1
961,1227888265887440897,1
962,1249437362095968257,0
963,1218975608581120000,1
964,1241437896999141377,1
965,1234790520335085568,0
966,1227956720300896257,1
967,1255536294081544202,1
968,1212345503188496387,1
969,1244705772803690502,0
970,1247942978561355781,0
971,1242094591622426624,0
972,1246585069696962563,0
973,1215133566511632386,0
974,1236680623030521856,1
975,1229509547250913280,1
976,1218251659945676801,0
977,1222335769894891521,1
978,1213945729544282113,1
979,1212984942021316609,0
980,1233991063330791424,1
981,1247515744654458881,0
982,1215508330514247681,0
983,1250575858949111815,1
984,1219240905313525760,0
985,1252645214453411840,0
986,1224578750307762178,0
987,1229505096687460352,1
988,1252673763839225857,0
989,1227073758894186496,1
990,1215816153853022208,0
991,1214388263454224385,0
992,1236676943363407873,1
993,1243909432184012803,1
994,1246106426642235392,0
995,1217036226932461569,0
996,1222769135471546368,1
997,1240451827465891841,1
998,1239389908076126209,0
999,1254653243566649349,1
1000,1229690594806685696,0
1001,1234940188218085377,1
1002,1250740458101395457,1
1003,1226916224401059842,1
1004,1225298632133529601,0
1005,1251227071478738945,1
1006,1212341342002659329,1
1007,1212345503188496387,1
1008,1212527883979149312,1
1009,1212683665592983553,1
1010,1212840419735875584,1
1011,1212942282191564800,1
1012,1213055430240428032,1
1013,1213343875475148800,1
1014,1213432957014282247,1
1015,1213486012434915328,1
1016,1213728588781899778,1
1017,1213846665955704833,1
1018,1213945729544282113,1
1019,1214066366837403649,1
1020,1214068982547959809,1
1021,1214496898427412480,1
1022,1214712631627538432,1
1023,1214751074952863745,1
1024,1215326513123536896,1
1025,1215328233832488960,1
1026,1215384727324168194,1
1027,1215437601437515781,1
1028,1215451280430239750,1
1029,1215627974281613312,1
1030,1215754564252598273,1
1031,1216383680094134272,1
1032,1216449906879213569,1
1033,1216450182021337096,1
1034,1216455169040437248,1
1035,1216801054433652736,1
1036,1216889572694614021,0
1037,1216967067091578881,1
1038,1217027710427508737,1
1039,1217186120045334528,1
1040,1217220098559111169,1
1041,1217803294271246339,1
1042,1217849046150402048,0
1043,1217950474072027136,1
1044,1218690400489234433,1
1045,1218975608581120000,1
1046,1219112485879517185,1
1047,1219207712342409218,1
1048,1219704805893058561,1
1049,1219729824933040128,1
1050,1220061285242560513,1
1051,1220334573122392065,1
1052,1220380316357091328,0
1053,1220580933935517696,1
1054,1220788512561213440,0
1055,1221027365607956486,1
1056,1221064328734027778,1
1057,1221379782333607936,1
1058,1221426818525339648,1
1059,1221428436691906560,1
1060,1221495039693590529,1
1061,1221811131276152832,1
1062,1221849962377551872,0
1063,1221917464013025280,1
1064,1222307521286766594,1
1065,1222335769894891521,1
1066,1222529787924709376,1
1067,1222622184515850240,1
1068,1222622808381050885,1
1069,1222869698087411713,1
1070,1224254263435591680,0
1071,1224861936850034689,1
1072,1225157199795834885,1
1073,1225756546539413506,1
1074,1225889027376762880,1
1075,1226462657177210880,1
1076,1226916224401059842,1
1077,1227013885447684096,1
1078,1227014149856780288,1
1079,1227676893933113346,1
1080,1227708262310727680,1
1081,1227756415877513217,1
1082,1227864787540836352,1
1083,1227870416179351554,1
1084,1227873684808880129,1
1085,1227888265887440897,1
1086,1227918199783481351,1
1087,1227929698040074240,1
1088,1227956720300896257,1
1089,1227982567250378753,1
1090,1228072466007908353,1
1091,1228073305149710339,1
1092,1228096352904609792,1
1093,1228120420194357249,1
1094,1228139936710365186,1
1095,1228141760389492736,1
1096,1228143125643714561,0
1097,1228145100737347585,1
1098,1228154434720428032,1
1099,1228377272664633344,1
1100,1228538842275336193,1
1101,1228886987123417088,1
1102,1228920006781460480,1
1103,1228987535084392451,1
1104,1228988467465474058,1
1105,1229185458602696704,1
1106,1229185723930005504,1
1107,1229505096687460352,1
1108,1230035115750907904,0
1109,1230045553716875266,0
1110,1230160826742513664,0
1111,1230211762261237761,0
1112,1230302807565242370,1
1113,1230620329602617348,1
1114,1230620825713356800,1
1115,1230640558932135936,1
1116,1230763905460232194,1
1117,1231558174529945600,1
1118,1231657790478995457,1
1119,1231703043672100865,1
1120,1232089756412129281,1
1121,1232387654332841984,1
1122,1232579670002012160,1
1123,1232852903909441537,1
1124,1232922381544386560,1
1125,1232990916899561473,1
1126,1233141887504199680,1
1127,1233264323440652289,1
1128,1233345545676165120,1
1129,1233347076215517185,1
1130,1233372353599594497,1
1131,1233433533353537536,1
1132,1233434525750964225,1
1133,1233509821917356032,1
1134,1233597018146082816,1
1135,1233696083815096322,1
1136,1245337298247405568,1
1137,1245453438521147392,1
1138,1245627933709877252,1
1139,1245659340251389952,1
1140,1245824670487609344,1
1141,1245857224691335168,1
1142,1246091636251262976,1
1143,1246863400342368257,1
1144,1247148074474110976,0
1145,1247540029259304964,0
1146,1247590513596870665,1
1147,1247656376312016896,1
1148,1248359393248280577,1
1149,1248656588631674881,1
1150,1248746074535268353,1
